date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2017-02-21 00:00:00+00:00,94.42065420560748,10,93.82448970320146,0.5961645024060118,2017
2017-02-22 00:00:00+00:00,92.545,10,101.24379265379253,-8.698792653792523,2017
2017-02-23 00:00:00+00:00,112.63425872093023,64,99.74886200624891,12.88539671468132,2017
2017-02-24 00:00:00+00:00,108.74333333333334,3,100.05026443484395,8.693068898489386,2017
2017-02-25 00:00:00+00:00,127.10857142857142,3,104.18324906810726,22.925322360464165,2017
2017-02-27 00:00:00+00:00,116.24491525423728,3,107.73816230970155,8.506752944535734,2017
2017-03-01 00:00:00+00:00,96.53,1,108.64702887713686,-12.11702887713686,2017
2017-03-02 00:00:00+00:00,95.71,1,108.09238415191611,-12.382384151916114,2017
2017-03-03 00:00:00+00:00,72.11,1,107.86287017957056,-35.752870179570564,2017
2017-03-04 00:00:00+00:00,174.99434782608697,12,108.93865241615674,66.05569540993022,2017
2017-03-06 00:00:00+00:00,76.066,5,108.96698499650475,-32.90098499650475,2017
2017-03-09 00:00:00+00:00,104.53000000000002,1,107.92586806925102,-3.3958680692510086,2017
2017-03-11 00:00:00+00:00,86.97,1,99.22322265932529,-12.253222659325289,2017
2017-05-21 00:00:00+00:00,99.2011111111111,6,104.61855967823794,-5.41744856712684,2017
2017-05-22 00:00:00+00:00,113.11,1,104.22820883970478,8.881791160295222,2017
2017-05-23 00:00:00+00:00,93.78502702702704,10,101.72297480805265,-7.937947781025613,2017
2017-05-24 00:00:00+00:00,71.1200964630225,10,97.55123720677138,-26.43114074374887,2017
2017-05-25 00:00:00+00:00,98.79815143354982,33,96.95276004574816,1.845391387801655,2017
2017-05-26 00:00:00+00:00,96.46785714285714,25,96.4468924172548,0.020964725602340195,2017
2017-05-27 00:00:00+00:00,98.086125,12,93.58819694769232,4.497928052307671,2017
2017-05-28 00:00:00+00:00,109.19271604938272,2,93.45660484769745,15.736111201685276,2017
2017-05-29 00:00:00+00:00,128.41099273057705,10,90.36740967251167,38.04358305806538,2017
2017-05-31 00:00:00+00:00,112.04557986870896,9,89.06832472170765,22.9772551470013,2017
2017-06-01 00:00:00+00:00,108.78338444687844,17,88.6799288111126,20.10345563576584,2017
2017-06-03 00:00:00+00:00,120.0903693181818,6,89.52489559779646,30.56547372038534,2017
2017-06-04 00:00:00+00:00,115.81133333333334,4,89.05550433288664,26.755829000446695,2017
2017-06-05 00:00:00+00:00,122.66508909752828,52,84.86574722162698,37.799341875901305,2017
2017-06-06 00:00:00+00:00,112.402659050414,29,81.7199391611715,30.682719889242506,2017
2017-06-07 00:00:00+00:00,119.521118363027,16,81.49527245152026,38.025845911506735,2017
2017-06-08 00:00:00+00:00,113.7782191780822,10,81.09724637007781,32.680972808004384,2017
2017-06-09 00:00:00+00:00,94.93616319444445,18,81.16400265885511,13.772160535589336,2017
2017-06-10 00:00:00+00:00,95.43416666666668,3,87.12829324370756,8.305873422959124,2017
2017-06-30 00:00:00+00:00,84.75113091579595,26,125.84669474491534,-41.095563829119385,2017
2017-07-01 00:00:00+00:00,97.36615871675812,70,126.24102704796904,-28.87486833121092,2017
2017-07-02 00:00:00+00:00,82.20167400881057,12,125.90527864364118,-43.70360463483061,2017
2017-07-03 00:00:00+00:00,82.29124999999999,3,126.84982884951623,-44.55857884951624,2017
2017-07-04 00:00:00+00:00,78.53316391359593,29,127.81085883601857,-49.27769492242264,2017
2017-07-05 00:00:00+00:00,85.7075,3,127.93606749961164,-42.22856749961164,2017
2017-07-06 00:00:00+00:00,81.14569767441861,4,135.464391176662,-54.31869350224338,2017
2017-07-07 00:00:00+00:00,75.23040445728437,14,133.84228490697873,-58.61188044969437,2017
2017-07-28 00:00:00+00:00,73.14465517241379,9,73.814878281639,-0.6702231092252049,2017
2017-07-29 00:00:00+00:00,112.78545454545454,6,72.83187066028773,39.95358388516681,2017
2017-07-30 00:00:00+00:00,76.62756097560975,9,73.69032562809737,2.9372353475123845,2017
2017-07-31 00:00:00+00:00,101.65107438016528,17,73.32145314135225,28.329621238813033,2017
2017-08-01 00:00:00+00:00,96.22038961038962,39,71.54403611960798,24.676353490781636,2017
2017-08-02 00:00:00+00:00,89.8325,2,67.92076876274145,21.91173123725855,2017
2017-08-03 00:00:00+00:00,91.742,3,73.12784215820163,18.614157841798374,2017
2017-08-04 00:00:00+00:00,86.11320987654321,9,73.16004915798428,12.953160718558934,2017
2017-08-05 00:00:00+00:00,73.90376470588235,11,66.42969795688529,7.4740667489970605,2017
2017-08-21 00:00:00+00:00,112.4235,6,105.0835909242833,7.3399090757167045,2017
2017-08-22 00:00:00+00:00,97.69959677419354,14,107.53394506687218,-9.83434829267864,2017
2017-08-23 00:00:00+00:00,104.60989130434784,9,107.33419018908874,-2.7242988847409038,2017
2017-08-24 00:00:00+00:00,77.00138989169675,43,107.46787184060153,-30.466481948904786,2017
2017-08-25 00:00:00+00:00,73.72399297423887,85,107.6554775547651,-33.93148458052623,2017
2017-08-26 00:00:00+00:00,78.94907488986784,12,110.84246171069853,-31.893386820830685,2017
2017-08-27 00:00:00+00:00,70.07714606741573,9,110.86739983651293,-40.790253769097205,2017
2017-08-28 00:00:00+00:00,71.97743251349729,26,114.45288907214601,-42.475456558648716,2017
2017-08-29 00:00:00+00:00,66.59685866816521,64,113.03919424139772,-46.44233557323251,2017
