date,index_close,log_return
2016-11-29 00:00:00+00:00,731.25,
2016-11-30 00:00:00+00:00,741.73,0.014229896998794622
2016-12-01 00:00:00+00:00,754.45,0.01700371141479895
2016-12-02 00:00:00+00:00,768.09,0.0179179068220936
2016-12-03 00:00:00+00:00,763.19,-0.006399896458884946
2016-12-06 00:00:00+00:00,754.31,-0.011703593226489062
2016-12-09 00:00:00+00:00,769.48,0.019911537941601054
2016-12-14 00:00:00+00:00,779.05,0.012360266625383254
2016-12-21 00:00:00+00:00,825.99,0.05850743824679938
2016-12-22 00:00:00+00:00,859.36,0.03960525924698555
2016-12-23 00:00:00+00:00,895.99,0.0417413260412145
2016-12-25 00:00:00+00:00,866.54,-0.03342098138456784
2016-12-26 00:00:00+00:00,904.64,0.04302880369143036
2016-12-27 00:00:00+00:00,935.21,0.03323402849537871
2016-12-28 00:00:00+00:00,904.97,-0.032869309021394955
2016-12-29 00:00:00+00:00,966.98,0.06627601873693045
2016-12-30 00:00:00+00:00,962.75,-0.004384040021121471
2016-12-31 00:00:00+00:00,961.85,-0.0009352593428282319
2017-01-01 00:00:00+00:00,994.0,0.032878693304383866
2017-01-02 00:00:00+00:00,1028.94,0.034547218439536564
2017-01-03 00:00:00+00:00,1023.71,-0.005095862731235634
2017-01-04 00:00:00+00:00,1097.41,0.06951957466608505
2017-01-05 00:00:00+00:00,963.78,-0.1298450842332306
2017-01-06 00:00:00+00:00,886.94,-0.0830857165190455
2017-01-07 00:00:00+00:00,872.76,-0.016116732324234384
2017-01-08 00:00:00+00:00,922.74,0.05568690072543703
2017-01-09 00:00:00+00:00,897.03,-0.028258198364302878
2017-01-11 00:00:00+00:00,791.65,-0.12496993136814094
2017-01-12 00:00:00+00:00,798.77,0.008953669554458976
2017-01-14 00:00:00+00:00,823.04,0.029931757667243097
2017-01-16 00:00:00+00:00,831.4,0.010106224649391926
2017-01-17 00:00:00+00:00,859.81,0.033600407787779396
2017-01-19 00:00:00+00:00,892.92,0.03778555659085381
2017-01-21 00:00:00+00:00,919.33,0.029148152665585236
2017-01-22 00:00:00+00:00,907.92,-0.012488874869871935
2017-01-24 00:00:00+00:00,917.12,0.010082056206869083
2017-01-26 00:00:00+00:00,916.02,-0.0012001267028463047
2017-01-27 00:00:00+00:00,916.39,0.00040383975750835077
2017-01-28 00:00:00+00:00,919.95,0.0038772824856874166
2017-01-29 00:00:00+00:00,919.46,-0.0005327795451695039
2017-01-30 00:00:00+00:00,921.79,0.002530890692427512
2017-01-31 00:00:00+00:00,970.46,0.05145275400419891
2017-02-01 00:00:00+00:00,981.47,0.011281261896794348
2017-02-02 00:00:00+00:00,1000.95,0.019653380229372353
2017-02-03 00:00:00+00:00,1018.67,0.017548305846530887
2017-02-04 00:00:00+00:00,1032.37,0.013359275053540287
2017-02-06 00:00:00+00:00,1024.46,-0.007691485436879475
2017-02-07 00:00:00+00:00,1047.3,0.022049779298182415
2017-02-08 00:00:00+00:00,1055.52,0.007818112695461288
